station,latitude,longitude,elevation
USC00519397,21.2716,-157.8168,3.0
USC00513117,21.4234,-157.8015,14.6
USC00514830,21.5213,-157.8374,7.0
USC00517948,21.3934,-157.9751,11.9
USC00518838,21.4992,-158.0111,306.6
USC00519523,21.33556,-157.71139,19.5
USC00519281,21.45167,-157.84888999999998,32.9
USC00511918,21.3152,-157.9992,0.9
USC00516128,21.3331,-157.8025,152.4
